	uo_dress		uo_dress_tiny		fashion_mnist_tiny		cfar_tiny		mnist_tiny		fashion_mnist_full		cfar_full		mnist_full	
Model Type	AUC	Accuracy	AUC	Accuracy	AUC	Accuracy	AUC	Accuracy	AUC	Accuracy	AUC	Accuracy	AUC	Accuracy	AUC	Accuracy
basic_cnn	0.905	0.782	0.816	0.523	0.965	0.746	0.77	0.318	0.987	0.866						
resnet50_as_feature_extractor	0.976	0.914	0.967	0.851	0.975	0.797	0.963	0.73	0.997	0.934	0.993	0.9	0.988	0.858	1.000	0.984
resnet50_as_feature_extractor_augmented_and_raw_data	0.973	0.921														
resnet50_as_feature_extractor_augmented_data	0.966	0.901	0.966	0.844												
resnet50_as_feature_extractor_cropped_and_raw	0.972	0.903														
resnet50_retrain_last_CNN_layer	0.949	0.866	0.924	0.738												
resnet50_retrain_last_CNN_layer_with_augmentation	0.948	0.831	0.935	0.745												
